movie_name,movie_type,movie_date,movie_context,movie_pic,movie_trailer
魔鬼剋星：未來世,動作，冒險，驚悚，懸疑，喜劇，,2021-12-31,"抓鬼始祖回歸！《魔鬼剋星未來世》2020年夏天重磅登場《蟻人》保羅路德攜《怪奇物與》天才童星芬恩伍法德再戰經典唯一正宗續集《魔鬼剋星未來世》完美承接系列宏偉世界觀由《型男飛行日誌》金獎編導傑森瑞特曼，聯手《魔鬼剋星》系列幕後推手伊凡瑞特曼，打造全新正宗續集《魔鬼剋星未來世》。在全新的《魔鬼剋星未來世》中，電影將圍繞在靠著以《怪奇物語》系列，在全球打開知名度的超級童星芬恩沃夫哈德為首的年輕世代們；一位單身母親帶著他的兩個孩子來到傳說中的神祕小鎮，究竟在《蟻人》保羅路德的帶領之下，他們是否能成功隨著線索，並沿著他們祖父所留下的魔鬼剋星傳奇裝備與車輛，接手這個經典不敗但卻失傳已久的的抓鬼大業呢？",https://movies.yahoo.com.tw/i/o/production/movies/December2021/R27jziEE21iQ1pRdQ2od-1920x2740.jpg,https://movies.yahoo.com.tw/video/%E9%AD%94%E9%AC%BC%E5%89%8B%E6%98%9F-%E6%9C%AA%E4%BE%86%E4%B8%96-%E5%9C%8B%E9%9A%9B%E7%89%88%E9%A0%90%E5%91%8A-144047823.html?movie_id=10415
阿達一族2,動畫，冒險，喜劇，,2021-12-30,大家最喜歡的恐怖家庭，在全新動畫喜劇續集電影《阿達一族2》再度回歸。在這部全新動畫片中，我們可以發現高魔子和魔帝女對於小孩子漸漸長大而感到心煩意亂，不參加家庭聚餐，並完全沉浸在“尖叫時間”中。為了找回和他們的連結，他們決定把星期三、普斯利、肥斯特伯伯和其他家庭成員一起塞進他們鬧鬼的露營車，然後出發去度過最後一個悲慘的家庭假期。橫跨美國的冒險迫使他們離開熟悉的環境，還遇到了他們非常特別的表哥伊特，以及許多新的古怪角色。還有什麼可能會出錯？,https://movies.yahoo.com.tw/i/o/production/movies/December2021/G0dbRr5E7KGdWGS2yyff-1920x2769.jpg,https://movies.yahoo.com.tw/video/%E9%98%BF%E9%81%94-%E6%97%8F2-%E4%B8%AD%E6%96%87%E9%85%8D%E9%9F%B3%E6%98%8E%E6%98%9F%E8%8A%B1%E7%B5%AE-032712663.html?movie_id=11512
緣來大飯店,愛情，喜劇，,2021-12-30,"《我的野蠻女友》導演郭在容睽違5年再以浪漫愛情劇回歸大銀幕《萬惡新世界》《南山的部長們》製作團隊打造浪漫愛情作人氣韓星韓志旼×李棟旭×姜河那×林潤妸×元真兒×金英光×徐康俊×李光洙×李陣郁×李奎炯華麗共演猶豫著第15年告白的你；擁有他人夢想中的生活，卻仍孤單寂寞的你；每件事都無法如願以償的你；漫長等待下終於圓夢的你，以及在旁守護著的你；睽違40年遇見初戀的你；等待全新緣分的你……埃姆羅斯大飯店等待大家的光臨！",https://movies.yahoo.com.tw/i/o/production/movies/December2021/xzZfnUBPCMw8hyturM8z-1080x1542.JPG,https://movies.yahoo.com.tw/video/%E7%B7%A3%E4%BE%86%E5%A4%A7%E9%A3%AF%E5%BA%97-%E8%A7%92%E8%89%B2%E4%BB%8B%E7%B4%B9%E8%8A%B1%E7%B5%AE-080814542.html?movie_id=11758
鈦,劇情，驚悚，懸疑，,2021-12-30,"2021年坎城影展金棕櫚獎2021年歐洲電影獎最佳影片、最佳導演、最佳男主角、最佳女主角等五項大獎2021年多倫多影展午夜單元觀眾票選獎2022年法國奧斯卡最佳國際影片代表《肉獄》法國新銳導演茱莉亞迪克諾驚世駭俗力作坎城影帝文森林頓x國際名模阿加斯羅素傾力演出奧斯卡最佳影片《寄生上流》北美發行公司NEON火速搶下發行權鈦，一種耐高溫、抗腐蝕、強度高、延展佳的稀有金屬，但當它與人體合一，卻會觸發不可收拾的瘋狂異變。一名資深消防員父親，意外找回失蹤超過十年的兒子，而毫無消息的他，其真實身分卻讓這位父親陷入更危險的深淵之中。法國新銳導演茱莉亞迪克諾繼《肉獄》後再推爭議新作，以激進前衛的懾人影像探觸身體和性別政治，雜揉女性與酷兒視角，驚世駭俗又性感張狂，寫下肉體恐怖類型新篇章。坎城影帝文森林頓聯手國際名模阿加斯羅素互相飆戲，首度大銀幕演出的阿加斯羅素毫無膽怯，在戲裡與文森林頓有著相愛相殺的關係，兩人演技旗鼓相當，可男可女的她被譽為歐洲影壇不可多得的超級新人。此片在坎城影展首映時隨即轟動全場，不僅勇奪最終大獎，茱莉亞迪克諾更成為繼澳洲導演珍康萍後，影史上第二位獲得金棕櫚獎的女導演。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/J493IlBhgrO1UntMnyga-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E9%88%A6-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-155905238.html?movie_id=11890
劇場版信號 長期未解決事件搜查班,劇情，犯罪，驚悚，懸疑，,2021-12-30,"「鹽臉帥哥」坂口健太郎首部主演日劇《信號》登上大銀幕！改編自韓國人氣刑偵劇《Signal信號》人氣韓團BTS防彈少年團與日本樂團backnumber攜手打造超強主題曲！改變過去，拯救未來！僅靠一臺無線電聯繫，”現在“與”過去“的刑警共同挑戰未解懸案2021年東京，在高速公路上發生租賃車暴衝事件，導致政府高官意外身亡。三枝（坂口健太郎飾）等人所屬的長期未解決事件搜查班，懷疑這場意外可能是人為設計造成。其實在2009年，東京就發生過政府官員相繼因車禍死亡的意外，警察判定為意外事故，大山（北村一輝飾）卻懷疑這一連串事件另有陰謀。23點23分，不可能聯繫上的無線電再次響了起來…。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/wyYk6kORVFuTTXqwdOdS-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E5%8A%87%E5%A0%B4%E7%89%88%E4%BF%A1%E8%99%9F-%E9%95%B7%E6%9C%9F%E6%9C%AA%E8%A7%A3%E6%B1%BA%E4%BA%8B%E4%BB%B6%E6%90%9C%E6%9F%A5%E7%8F%AD-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-160312422.html?movie_id=11912
騎趣環世界,紀錄片，,2021-12-30,"精采動人的騎機車公路冒險電影！美洲和非洲精采風景盡收眼底讓流浪的靈魂得以安放！見證野生動物及非洲大陸遼闊美景，壯麗日落「有史以來最偉大的摩托車電影之一」-洛杉磯時報一對夫妻，橫跨十萬公里＝最精采冒險摩托車旅行電影一對情侶橫跨十萬公里美洲和非洲 經歷野象狂追戰亂暴動份子精采冒險之旅一對情侶雙人一起駕駛BMW重機追夢，完成漫長的美洲之旅，無時無刻、隨時號召同好者加入伴騎，從北美的阿拉斯加到阿根廷最南端，甚至橫跨非洲大陸…。一起踏上一段橫越整個美國的公路之旅，恣意品嚐流浪和自由的滋味，揭開一場又一場貫穿美洲及非洲大陸的壯闊旅程。行過都市、草原、高山、大河、深雪，儘管一路上險阻不斷，爭執難免，樂天浪漫的倆人，仍被這前所未見的無邊際景致深深感動，隨著旅程，他們目睹並體驗了大自然以及各個土地的樣貌，以及人世間永無止息的生、老、病、死，都搖撼兩人的靈魂…。【關於電影】電影《騎趣環世界》用驚人的鏡頭記述他們的旅程，與人相遇、挑戰、抓住機運、敬畏天的時刻、還有一些突如其來妙的偶發事件，旅途中冒險家永遠在學習，挑戰，渡險和在歡笑間求取平衡，抓住旅行精髓。最令人印象深刻的是，數千小時的旅行影像巧妙地剪接在一起，讓觀眾有親臨其境的感覺。踏上令人難以置信的艱難旅途，沿途遇到許多貴人相助，有歡笑有淚水。而且每當成功時都會一起慶祝。當抵達世界的盡頭烏斯懷亞時，導演兼男主角於片尾對觀眾提出「下一站是哪裡？」的疑問，他解惑道：「我們還沒到那裡，但它在我們的名單上」。下一秒即現身在非洲旅行。在倉促決定的非洲之旅時，因耗盡資金、遭遇眾多挑戰，一路上需要打工賺錢支出生活費和換取旅費，而這種作法同時也提醒騎士們把握當下，可以一面工作一面旅行體驗生活。捕捉最真實的和令人著迷，洞悉如何環遊世界的故事-它的故事敘述處於最佳狀態，您不會失望。《騎趣環世界》是一部真正冒險的美麗摩托車旅行影片。導演身兼男主角丹尼爾林治（DanielRintz）和他的靈魂伴侶約瑟芬弗洛（JosephineJoeyFlohr）共同創造了一場極為傑出的冒險電影。導演2014年的前作《明天去哪裡》（SomewhereElseTomorrow）已經在全世界各大影展屢獲殊榮。正如他第一部電影中所講述的那樣，一開始他只是想環遊歐亞，隨便走走，當時根本不知道可以從哪獲得資源。仍抱持著開闊胸懷，願意嘗試一切，也確實辦到了他當初所期望的目標，在旅程中，而且遇到這位旅伴「喬伊」後來也是她此生的靈魂伴侶，兩人不畏懼艱困，在續勇闖旅途的夢想「環遊世界」從北美洲的阿拉斯加到阿根廷最南端世界的盡頭…，跨越非洲大陸…，喬伊駕駛BMWR80GS重機和丹尼爾騎R1200GS，他們必先到達阿拉斯加會合，有一些車手中途宣布放棄並回家。由於兩人的足智多謀，還是有世界各地的摩托車手共襄盛舉，和友善車友幫助，旅途中發生的各種問題也隨之迎刃而解，他們的旅程沿途遇到許多人，也遇到挑戰、抓住機會，冒險者在學習及危險和歡笑之間達到很好的平衡，電影完整捕捉長途冒險旅行者的精髓，是如何每分每秒，24小時共度每一天，一起完成艱困的長途旅行。最令人印象深刻的是，成功將數千小時影片巧妙地剪接在一起，讓觀眾可以身歷其境，並與其一同體驗在旅途中遭遇每個決定的喜怒哀樂，最後抵達目標的成功喜悅淚水，當他們到達烏斯懷亞並再次面對旅行者的「下一步是什麼？」這是一個重大決策，因為當時它們再次幾乎用光了資金。正當他們決定繼續再度挑戰非洲大陸時更是一項巨大挑戰，丹尼爾和喬伊的電影捕捉了一個真實、極其現實的和令人著迷的洞悉世界的故事。《騎趣環世界》捕捉了美洲和非洲精采風景盡收眼底，發生中的旅行紀實，絕對會是你此生看過最精采動人騎機車的公路冒險電影！ ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/dSuCKHb4jRpF9qpi6jqf-1080x1539.jpg,https://movies.yahoo.com.tw/video/%E9%A8%8E%E8%B6%A3%E7%92%B0%E4%B8%96%E7%95%8C-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-141851938.html?movie_id=11937
金牌特務：金士曼起源,動作，冒險，喜劇，,2021-12-30,當史上最殘暴的暴君與犯罪主謀齊聚一堂，密謀策劃一場足以讓世上數百萬人斷命的血腥戰爭時，一位偉大的紳士挺身而出，憑藉著他兒子的幫助、可靠的助手，以及風格極致的裝備，他們將分秒必爭地阻止這場悲劇發生，而這就是「金牌特務」的誕生。全球期待的《金牌特務：金士曼起源》將在2021年12月30日強勢回歸，新作由一手打造《金牌特務》的王牌名導馬修范恩不假他人之手，親自擔崗執導，帶領大家探索偉大的「金士曼」首個獨立情報機構的起源。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/Isok98Nu0ZUcRCHSUkQV-514x700.jpg,https://movies.yahoo.com.tw/video/%E9%87%91%E7%89%8C%E7%89%B9%E5%8B%99-%E9%87%91%E5%A3%AB%E6%9B%BC%E8%B5%B7%E6%BA%90-%E6%9C%80%E6%96%B0%E9%A0%90%E5%91%8A-144346088.html?movie_id=11952
麥特與麥斯,愛情，劇情，,2021-12-30,「這部電影不是關於同志，而是生活；對我而言，這也不是同志愛情故事，就是愛情。」—札維耶多藍一群年輕氣盛的男孩相約出遊，興高采烈地來到好友的湖邊小屋，卻意外被屋主煩人的妹妹纏上，拜託他們協助拍攝自己的短片作業。她找了麥特與麥斯，這對從小一起長大的好哥們參與演出，卻忘了提及劇本中所安排的吻戲橋段。沒想到這天外飛來的一吻，竟悄悄鬆動了一切：麥特與女友之間的關係、麥斯即將展開的遠行，也讓這段維繫多年的兄弟情誼，變得曖昧而複雜了起來。青春總是充滿疑問，而我們終將帶著這些酸甜苦澀展開人生的旅程。《麥特與麥斯》是加拿大天才導演札維耶多藍繼《湯姆在農莊》後，再度自編、自導、自演深情虐心的愛情故事與青春剪影。更是多藍繼前作《不過就是世界末日》後，睽違五年再次與台灣影迷見面。此次同樣邀請強大卡司參與演出，除了有《聽媽媽的話》、《親愛媽咪》等片中與多藍多次合作的女演員安妮杜爾瓦勒繼續擔綱母親角色外，更有因演出《浪蕩沙灘》人氣暴漲而接演《金牌特務：金士曼起源》的英國帥氣男星哈里斯迪金森同框飆演技。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/5Zv4CwFvj5CdyDOuxisW-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E9%BA%A5%E7%89%B9%E8%88%87%E9%BA%A5%E6%96%AF-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-122820356.html?movie_id=11977
一杯熱奶茶的等待,愛情，劇情，,2021-12-24,《一杯熱奶茶的等待》劇情描述在寒流來襲的冬夜，二月十四日情人節，女孩不忍心癡情男孩徹夜等待情人，於是遞上一杯溫暖的熱奶茶，就此串聯起一群青春男女在愛情與友情的癡心等待…,https://movies.yahoo.com.tw/i/o/production/movies/October2021/mtIpI8rGHjdnqKuirvCt-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E6%9D%AF%E7%86%B1%E5%A5%B6%E8%8C%B6%E7%9A%84%E7%AD%89%E5%BE%85-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-132558324.html?movie_id=11601
四季拉麵物語,紀錄片，,2021-12-24,"簡單一碗拉麵，就能讓你的人生再度翻新位於東京人來人往街道的老牌拉麵店備前亭，四十年的歲月提供無數東京饕客身心靈的滿足與慰藉。這裡不僅提供美好的餐點，也是許多寂寞人聚集的所在。有人在這裡找到童年的味道，有人在此處遇到終身的伴侶，有人在這小小的空間得到無比溫暖的陪伴與鼓勵。燈火通明的小店，在植田老闆夫婦的熱情款待下，彷彿成了都市寂寞人的重要歸宿。從岡山來到東京，透過看書自學，到成為獨當一面撐起一間拉麵店的老闆，多年來，植田正基與妻子和子守著小小的店面，除了研發出獨門醬油、鹽味、辣味噌口味的拉麵，隨著四季更迭，植田老闆也利用休假日，跟著老顧客們一同走進日本各地田野，親手摘取新鮮當季食材，不僅將這些食材與拉麵完美結合，也端出了以現採春筍煮成的竹筍飯、夏季的比目魚生魚片、秋天的山藥泥拌飯、冬日加上年糕的招牌拉麵等別具巧思的時節料理，讓顧客透過味蕾，感受四季的美好光景。【關於電影】美國導演的拉麵之旅，一場跨文化的美好饗宴《四季拉麵物語》以位在東京飯田橋的老牌拉麵店「備前亭」為主角，這間日式風味十足的小店，店面不大、沒有華麗的裝潢，主要員工只有老闆植田正基和其妻子和子。超過四十年的開店歲月，夫妻二人一大清早便開始備料、熬煮湯頭，然後準備等待客人上門。這一切看似平凡到不能再平凡的日常，在美國導演約翰達斯巴哈的鏡頭記錄下，卻顯得格外興味十足。特別是鏡頭跟著植田老闆每一個俐落的動作，聚焦他每一個認真專注的眼神，每個細節都讓人實實在在地感受到日本職人「一輩子就做好一件事」的敬業精神。面對這樣的文化洗禮，導演約翰達斯巴哈表示，自己第一次拜訪便深深被這間小店的氣氛迷住了，在這裡能感受到時光倒流，回到了昭和時代的日本，那存在於小津安二郎、黑澤明經典電影中的復古情懷，彷彿被活生生重現在現實生活中，而整個空間陳設，搭配上眾人一邊喧鬧一邊大口吃拉麵的模樣，也讓人聯想到伊丹十三的《蒲公英》。導演約翰達斯巴哈表示：「我希望透過這部電影，讓觀眾就算無法立刻親口品嚐備前亭拉麵的滋味，也能體驗到我所感受的美好！」東京饕客的心靈避風港，擁抱四季的幸福滋味全片除了深度訪問植田老闆夫婦，聽他們談起年輕時因緣際會的相識、相戀、結婚、失意、浪子回頭、成功創業等往事；也找來了多位被植田老闆征服味蕾的饕客現身說法。畢竟，身處在全日本最熱鬧的東京，隨處可見比備前亭更奢華、更新穎、口味更多元的拉麵店，那究竟是什麼，讓他們多年來始終對這小小的店面流連忘返呢？這群忠實老饕中，有退休人士、忙碌上班族、獨居OL、知名獨立樂團樂手、外國留學生，走進備前亭的他們，彷彿回到舒適的家。植田老闆總是記得每個人的名字和喜歡吃的餐點，每當他們毫無防備地說起工作的煩惱、人生的瓶頸，植田老闆總是一邊煮麵，一邊給予真誠的陪伴，讓他們從身到心都溫暖了起來。到了假日店休，植田老闆更會相揪這群常客們一起上山下海，春天挖竹筍、夏天採梨子、秋天掘山藥、冬天搗麻糬，甚至還會跑到千葉海岸附近釣比目魚。而跟著他們一行人紀錄一切的導演約翰也笑稱，拍攝期間自己也是不斷被植田老闆餵食，拍完整部電影，彷彿嘗盡了四季的美好滋味。 ",https://movies.yahoo.com.tw/i/o/production/movies/November2021/PvHhwHHQzRRtrJ7UspB8-1080x1527.jpg,https://movies.yahoo.com.tw/video/%E5%9B%9B%E5%AD%A3%E6%8B%89%E9%BA%B5%E7%89%A9%E8%AA%9E-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-093127305.html?movie_id=11630
不想一個人,愛情，劇情，,2021-12-24,阿龍（范少勳飾）在五光十色的酒店街靠代駕、接送傳播妹討生活，他的工作離不開金錢、慾望與凶險；乃文（莫允雯飾）的外貌與工作能力出眾，是富商的祕密情人，富商病危住院中，她卻完全見不到愛人。當皮條客阿龍遇上藝廊經理乃文，孤獨的兩人搭上彼此，每一次激情都是對現實的逃避：阿龍有青梅竹馬的金莎（温貞菱飾）要照顧，乃文也得決定肚子裡的孩子何去何從。上床不是交往，身處不同世界的他們，在階級與愛情的食物鏈裡交織又交錯。莫允雯和范少勳演出突破尺度，温貞菱的奔放不羈更是搶戲亮點。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/vLHD83GANi8IpiaLWjwn-1080x1509.jpg,https://movies.yahoo.com.tw/video/%E4%B8%8D%E6%83%B3-%E5%80%8B%E4%BA%BA-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-151109870.html?movie_id=11804
殲獄行動,動作，,2021-12-24,"《紅翼行動》《2槍斃命》製片打造全新動作鉅獻《葉問4》英國武打巨星史考特艾金斯、《狙擊生死線》人氣男星雷恩菲利浦火爆動作新片全片96分鐘一鏡到底，身歷其境的槍戰肉搏，讓你熱血沸騰！一支隸屬海豹部隊的菁英小隊奉命執行一項秘密任務，要將一名關在CIA秘密監獄的囚犯轉移至其他地點。沒想到在任務途中，一群叛軍襲擊了這座監獄，並試圖劫走該名囚犯，受困監獄的這支菁英小隊必須想辦法殺出血路完成任務……。",https://movies.yahoo.com.tw/i/o/production/movies/November2021/VQQSt5V6twe0Xw9uJtua-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E6%AE%B2%E7%8D%84%E8%A1%8C%E5%8B%95-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-090214922.html?movie_id=11826
2gether電影版：只因我們天生一對,愛情，,2021-12-24,"全球突破8.21億觀看紀錄！超人氣BL神劇《只因我們天生一對》電影版強勢登台！ 泰劇顏值天花版、史上最帥男男CP「BrightWin」獨佔大銀幕，2021聖誕合體撒糖！電影版預告24小時內點擊率衝破百萬，泰國上映首周勇奪新片冠軍！風靡全亞洲的超強粉絲力，泰國、日本、香港電影版一票難求，場場秒殺售罊！榮獲2021年第14屆國際東京戲劇節「海外作品特別賞」！再這樣盯著我，小心我親暈你！大一新生Tine（Win飾演）被一名男同學瘋狂追求，用盡全力也無法擺脫他，無計可施之下Tine與朋友們突發奇想，決定找上全校最帥的校草Sarawat（Bright飾演）來扮演他的「假男友」，好讓纏人的追求者知難而退。在Tine的努力不懈之下，高冷的Sarawat終於答應了，隨著相處兩人關係竟日漸曖昧，而Tine也不知不覺地陷入Sarawat的霸道攻勢裡…",https://movies.yahoo.com.tw/i/o/production/movies/December2021/d7h5y166ck02UkZ7sfJp-1080x1537.jpg,https://movies.yahoo.com.tw/video/2gether-%E5%8F%AA%E5%9B%A0%E6%88%91%E5%80%91%E5%A4%A9%E7%94%9F-%E5%B0%8D-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-140252649.html?movie_id=11900
噩兆,恐怖，驚悚，懸疑，,2021-12-24,女大學生林美善參加貢寮海洋音樂祭後失蹤，她的爸爸尋女多日未果後，決定求助於超自然力量，一組專題記者計畫從旁紀錄整個過程，卻發現失蹤案的真相遠比他們想像的還要駭人……,https://movies.yahoo.com.tw/i/o/production/movies/December2021/tCnEOed6pv9zee0Klhjy-1280x1829.jpg,https://movies.yahoo.com.tw/video/%E5%99%A9%E5%85%86-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-142137345.html?movie_id=11911
