movie_name,movie_type,movie_date,movie_context,movie_pic,movie_trailer
心悸效應,劇情，驚悚，懸疑，,2021-09-10,"不斷回到過去尋找線索，只為緝拿真兇，宛如《蝴蝶效應》遇上《佈局》，腎上腺素飆升直到真相揭曉心跳急遽上升，開啟過去之門！突破傳統類型穿越時空話題作《厲可拍》攝影X《纏繞之蛇》音效剪輯，驚悚懸疑氣氛令人目不轉睛新銳男星葉夫根尼羅曼佐夫獨挑大樑演出帥氣跑者，精壯身材+矯健身手宛如俄版「美國隊長」克里斯伊凡心臟猛跳、時間狂飆，抓到真兇只差一步！一位前程似錦的田徑冠軍跑者謝爾蓋，在一場失速狂飆的車禍意外後失去了女友。失意的他開始把自己隱藏起來，但身邊卻開始發生一連串殺人事件，而證據都顯示嫌疑犯就是他。女警娜西亞承辦此連環殺人案，覺得事有蹊翹，便開始和急欲洗清罪嫌的謝爾蓋合作追查真相。謝爾蓋某次慢跑時意外發現，自己透過跑步讓心跳持續上升超過極限後，竟可以短暫穿越時間回到過去。於是他們利用這個能力，逐漸深入真相，發現背後其實另有真凶，並正在計畫著殺掉更多人…。究竟謝爾蓋有沒有辦法緝拿真兇，為自己脫罪，並成功保護周遭的人呢？《心悸效應》是一部突破傳統類型的穿越時空話題作，有著不斷回到過去尋找線索，只為緝拿真兇的奇幻情節，宛如《蝴蝶效應》遇上《佈局》。賣座恐怖片《厲可拍》導演更退居擔任本片攝影，搭配《纏繞之蛇》、《當愛不見了》音效剪輯，成功營造驚悚懸疑氣氛令人目不轉睛。片中主角們也都很有看頭，飾演正義女警的俄羅斯影后波莉娜瑪克絲莫娃兼具實力與美貌，加上飾演冠軍跑者的潛力男星葉夫根尼羅曼佐夫獨挑大樑演出，挑戰尺度裸露性感精壯身材，讓影迷在注意腎上腺素急飆的故事之餘，視覺感官更加血脈噴張。《心悸效應》是今夏絕無冷場的科幻懸疑奇作，快來感受大銀幕才有的刺激觀影體驗！",https://movies.yahoo.com.tw/i/o/production/movies/August2021/9T9SWzD65dPvw1JyvNfM-757x1080.jpg,https://movies.yahoo.com.tw/video/%E5%BF%83%E6%82%B8%E6%95%88%E6%87%89-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-131959077.html?movie_id=11473
蝸牛之家,驚悚，懸疑，,2021-09-03,"反轉再反轉！虛實交錯、腦洞大開的燒腦之作寫作生涯遇到瓶頸的作家安東尼奧獨自來到位在深山中的小鎮，在那裡租下一棟豪宅，打算利用這個夏天在此尋找下一部作品的靈感。然而，愈深入這個小鎮，安東尼奧卻愈感覺到事情有些不對勁。鎮上先是遇到瞎眼的婆婆、瘸腳的管家，傳說這個小鎮受到詛咒，世世代代的村民天生缺陷與殘疾。還有戴著神祕面具的小女孩、總是欲言又止的房仲，豪宅似乎隱藏著什麼秘密。夜晚不時傳來的鬼哭狼嚎，讓他的精神瀕臨崩潰，循著聲音而去，卻發現村民們的共同秘密：森林深處的小屋中竟囚著一名智能明顯不足的畸形男子。直到篝火之夜，一樁殘酷的分屍案即將為表面平靜的小鎮，掀起一場腥風血雨。何為現實？何為小說？漸漸地現實與小說之間的界線也愈來愈模糊...【關於電影】西班牙金獎小說改編，打破真實與虛構的界線本片改編自西班牙同名暢銷懸疑小說，結合古老傳說、驚悚、謎團、兇案，以及愛情與成長等元素，燒腦的情節在現實與虛構之間來回交錯，讓觀眾不到最後一刻都難以看清事情的全貌。本片劇本由原作小說家桑德拉加西亞涅托親自改編，將紙上的故事完整搬上大銀幕。西班牙影評更盛讚本片宛如羅曼波蘭斯基遇上史丹利庫柏力克，成功將一名瀕臨崩潰的小說家內心世界具像化呈現。作為女導演瑪卡蕾娜阿斯托加的首部劇情長片，本片卡司也相當亮眼，不僅找來西班牙知名男星哈維爾雷伊飾演主角安東尼奧，更請來西班牙實力派花旦帕姿薇格共同演出。帕姿薇格形容：「《蝸牛之家》不只是一個關於成長的故事，也反映出人心深藏許久的創傷和黑暗面，以及提醒我們認清生而在世，還有很多超出我們能力、理解範圍的事物存在。」男主角哈維爾也坦言，「片中的每個角色幾乎都有著一段不堪的過去，以及企圖隱藏的真相，這是一個非常豐富又能反映真實人性的故事。」疫情下的未知旅程，西班牙解封後首批上映的電影之一本片於西班牙疫情期間拍攝，是首批參照防疫指南拍攝的電影，同時也是西班牙戲院解封後第一波上映的電影之一。劇組每天連續戴著好幾個小時口罩、維持在安全社交距離的情況之下拍攝，男主角哈維爾表示「《蝸牛之家》堪稱在史上最艱難的時刻所完成的。」導演瑪卡蕾娜阿斯托加也坦言，面對未知的疫情，拍攝這部電影的過程就像是在經歷一段未知的旅程，「在疫情期間完成電影，這種感覺就和《蝸牛之家》的主人翁安東尼奧一樣，你永遠不知道等在前方的危機是什麼，只能硬著頭皮往前走。」全片都在導演的家鄉馬拉加拍攝，劇組團隊成員也大多是她從第一部短片作品，便開始合作的夥伴，對於本片得以順利完成、放映，她表示自己實在非常感激。而本片也於馬拉加國際影展首映後，得到高度好評。本片製片團隊更形容：「無庸置疑地，在《蝸牛之家》的問世之後，瑪卡蕾娜阿斯托加將成為西班牙最具指標性的類型片導演之一！」 ",https://movies.yahoo.com.tw/i/o/production/movies/August2021/sX7P4fPcJgetzDJ4suKK-764x1080.jpg,https://movies.yahoo.com.tw/video/%E8%9D%B8%E7%89%9B%E4%B9%8B%E5%AE%B6-%E7%B6%AD%E6%A2%85%E6%B4%9B%E7%AF%87-064907462.html?movie_id=11447
尚氣與十環傳奇,動作，冒險，奇幻，,2021-09-02,漫威電影宇宙再度擴張，全新動作英雄《尚氣與十環傳奇》正式登場，故事敘述尚氣（劉思慕飾演）自幼接受父親文武（梁朝偉飾演）的鐵血戰鬥培訓，精通各種武術招式。長大後為了逃離家鄉，他改名換姓展開新生活，認識了新摯友凱蒂（奧卡菲娜飾演），平靜日子就這樣過了十年，直到過去再度找上門…尚氣能否會發掘十環的無敵力量，無懼擺脫父親的勢力？,https://movies.yahoo.com.tw/i/o/production/movies/August2021/lBQAJAPDw205FNAu2b2Q-1359x1940.jpg,https://movies.yahoo.com.tw/video/%E5%B0%9A%E6%B0%A3%E8%88%87%E5%8D%81%E7%92%B0%E5%82%B3%E5%A5%87-%E6%AD%A6%E8%A1%93%E7%AF%87-021123503.html?movie_id=11374
暫時停止呼吸2,恐怖，驚悚，懸疑，,2021-08-20,地表最強盲人再度回歸，續集發生在獨居盲人諾曼（史蒂芬朗飾演）的家被入侵的幾年後，直到過去犯下的惡行被發現後，有人開始悄悄找上門…,https://movies.yahoo.com.tw/i/o/production/movies/August2021/rqKITYhrkn9Y6kyIFSJJ-2989x4267.jpg,https://movies.yahoo.com.tw/video/%E6%9A%AB%E6%99%82%E5%81%9C%E6%AD%A2%E5%91%BC%E5%90%B82-%E6%9C%80%E6%96%B0%E9%A0%90%E5%91%8A-055204273.html?movie_id=11417
脫稿玩家,動作，喜劇，,2021-08-12,《脫稿玩家》故事描述一個銀行小職員-蓋伊(萊恩雷諾斯)日復一日年復一年做著無聊的工作，過著樸實無華的生活，直到有一天他突然發現自己是一個暴力電玩中可有可無的配角，他想要突破現狀，但這個動作竟讓整個遊戲大變調，除了要挑戰層層關卡，還要拯救世界，更重要的是否能從C咖一躍成A咖呢？,https://movies.yahoo.com.tw/i/o/production/movies/July2021/5rEaoBa3dspWWQS7Y0Rd-757x1080.jpg,https://movies.yahoo.com.tw/video/%E8%84%AB%E7%A8%BF%E7%8E%A9%E5%AE%B6-%E9%80%99%E4%B8%8D%E6%98%AF%E7%B4%84%E6%9C%83%E9%9B%BB%E5%BD%B1%E7%AF%87-085103112.html?movie_id=11445
厲陰宅3：是惡魔逼我的,恐怖，驚悚，懸疑，,2021-07-22,《厲陰宅3：是惡魔逼我的》改編自華倫夫婦的真實檔案，該片揭露了一則集恐怖、謀殺與未知惡魔，令人寒毛直豎的故事，讓即便身為資深超自然現象調查者的艾德和羅琳華倫也感到害怕。在這個他們偵辦過最聳人聽聞的案件中，一開始他們要拯救一名年輕男孩的靈魂，接著他們經歷了前所未見的遭遇，並遇見了全美第一位以惡魔附身做為殺人抗辯理由的謀殺嫌犯。,https://movies.yahoo.com.tw/i/o/production/movies/April2021/66Bvvgn77HwxK16ZLTOG-729x1080.jpg,https://movies.yahoo.com.tw/video/%E5%8E%B2%E9%99%B0%E5%AE%853-%E6%98%AF%E6%83%A1%E9%AD%94%E9%80%BC%E6%88%91%E7%9A%84-%E6%83%A1%E9%9D%88%E9%99%84%E8%BA%AB%E7%AF%87-054230718.html?movie_id=11376
黑寡婦,動作，冒險，,2021-07-14,漫威影業2020年的首部重頭戲，是粉絲請求多時，終於實現的《黑寡婦》個人電影，黑寡婦在漫威電影宇宙中舉足輕重，10多年來參與了7部電影。現在，娜塔莎羅曼諾夫，也就是大家所熟知的黑寡婦，終於踏上個人的旅程，讓粉絲看到她不為人知的一面。故事時間點設定在《美國隊長3:英雄內戰》之後，娜塔莎因為幫助了美國隊長而踏上流亡之路，當她發現一個與過去有關的陰謀時，她必須全球追蹤，回頭面對她神祕的間諜生涯，同時逃過反派「模仿大師」的追殺。,https://movies.yahoo.com.tw/i/o/production/movies/June2021/WK6XHAWkYYNqsEi1gKiH-767x1080.jpg,https://movies.yahoo.com.tw/video/%E9%BB%91%E5%AF%A1%E5%A9%A6-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-030958557.html?movie_id=10397
操控,劇情，驚悚，懸疑，,2021-05-07,《危機倒數》金獎團隊打造最強驚悚鉅作，逆轉結局讓你無法喘息！奧斯卡影帝凱西艾佛列克全新心理驚悚懼作，繼《控制》後又一致命心計遊戲！三大好萊塢實力派巨星同台飆演技，山姆克拉弗林一反深情形象再創演技高峰！ 致命誘惑遊戲，步步陷入險境…一名埋首工作的心理醫生菲利浦（凱西艾佛列克飾），在他的病患跳樓自殺後，生活陷入混亂，職業生涯也面臨挑戰。此時，這名自殺病患的哥哥詹姆士（山姆克拉弗林飾）意外地登門到訪，在一頓善意的晚餐過後，菲利浦卻發覺詹姆士開始與妻子（蜜雪兒摩納漢飾）及女兒（英迪雅艾斯利飾）之間皆展開過從甚密的關係，究竟這一切是他預設好的控制遊戲？還是別有用心的精心佈局…？,https://movies.yahoo.com.tw/i/o/production/movies/April2021/MBiHCoVabjW3kRCkzCaH-756x1080.jpg,https://movies.yahoo.com.tw/video/%E6%93%8D%E6%8E%A7-%E9%A3%9B%E8%BB%8A%E8%BF%BD%E9%80%90%E7%AF%87-151350583.html?movie_id=11352
夢想之地,劇情，,2021-04-23,"榮獲奧斯卡最佳影片等六項大獎提名榮獲2021金球獎最佳外語片日舞影展觀眾票選獎評審團大獎雙料得主榮獲30個影評人協會提名110個獎項榮獲本屆奧斯卡最佳影片、最佳導演、最佳原著劇本、最佳男主角StevenYeun、最佳女配角尹汝貞、最佳原創配樂等六項大獎。一個懷抱美國夢的韓裔家庭，父親雅各一心追求夢想新生活，毅然捨棄大城市的一切搬到遙遠的阿肯色州，打算建造一座屬於自己的農場。不料生活環境與人際關係的劇烈轉變，使得家庭成員無法適應，演變成他和老婆莫妮卡一次次的生活爭端，彼此的感情也逐漸出現裂痕。就在這時，從韓國遠道而來的奶奶搬來與他們同住；嗜賭成性、滿嘴髒話、又不照牌理出牌的奶奶，雖然成為小男孩大衛的惡夢，竟也意外使得瀕臨分裂的家庭，重新回憶起最初懷抱夢想時的模樣，漸漸凝聚起彼此之間的感情。【關於電影】《夢想之地》眾星雲集強勢問鼎奧斯卡韓國「梅莉史翠普」尹汝貞X《冠軍大叔》韓藝璃X《陰屍路》史蒂芬元《夢想之地》集結眾多演員包括以實境節目《尹食堂》、《尹STAY》而廣為人知的實力派大將尹汝貞；因演出《冠軍大叔》等多部電影、電視劇演出而聲名大噪，最近更因韓版《想見你》將選角開拍被網友推薦點名的女星韓藝璃；在美國知名影集《陰屍路》中表現亮眼的史蒂芬元，也曾和李滄東、奉俊昊等大導合作擄獲全球各地粉絲。堪稱韓國「梅莉史翠普」的尹汝貞透露，當初拍攝《夢想之地》時看到通告表嚇一大跳，她開玩笑地對飾演他孫子的童星艾倫金說：「你不知道我在韓國多有名，沒有人敢發我早上九點的通告，還一連拍五天！」但尹汝貞也立刻表示，因為知道自己在好萊塢並不有名，於是仍乖乖接受導演所安排的拍攝通告，也笑稱這是在韓國與美國拍攝經驗最不同的地方。網友點名韓藝璃韓版《想見你》女主角 《夢想之地》獻唱插曲一舉進軍奧斯卡原創歌曲短名單同樣首度進軍好萊塢的韓國女星韓藝璃，自小學習舞蹈的她除了芭蕾舞與現代舞外，更曾專攻韓國傳統舞蹈；近年來也因出演《冠軍大叔》等多部電影、電視劇演出而聲名大噪，更因韓版《想見你》將選角開拍，被網友推薦點名出演女主角。多才多藝的她更獻聲《夢想之地》的插曲《RainSong》而入圍奧斯卡最佳原創歌曲短名單！《夢想之地》奪下2020日舞影展雙料大獎後，便因為疫情進入長時間的封城與隔離生活，許多演員也被迫暫停工作。正好在加拿大籌備新戲的尹汝貞，也自曝追劇清單，像是《異鄉人：古戰場傳奇》以及同獲金球獎提名的《王冠》等；而晉升雙寶爸的史蒂芬元，則誠實說出自己在疫情期間都沒有培養什麼新生活習慣，在家專心陪小孩。《夢想之地》各大影展遍地開花30個影評人協會提名110個獎項《夢想之地》在拍攝完之後就開始在美國各大影展遍地開花，幾乎囊括了30個影評人協會的110個獎項，更一舉榮獲金球獎最佳外語片，以及日舞影展觀眾票選獎與評審團大獎的青睞，現在更朝向世界最重要的奧斯卡獎項邁進！《夢想之地》英文片名取材自韓國的食用植物--水芹，暗喻了移民家庭在異地想要落地生根，他們總是會遭遇如何扎根在新的土地上的種種問題，但是在辛苦的背後，應該就是迎接幸福的未來。導演鄭李爍原本在大學主修生物，沒想到他棄醫投身電影之後，遲遲沒有受到矚目，直到他的《夢想之地》回歸到自己的家族移民半自傳電影，也讓鄭李爍打開了好萊塢世界！甚至讓他最後接下了日本動畫電影《你的名字》的真人電影改編的導演之職。獲布萊德彼特「B計畫」公司青睞打開《夢想之地》的好萊塢之門擔心父親評價鄭李爍詮釋移民的浪漫與理想直呼壓力大《夢想之地》是一個溫柔、富含意趣且能夠喚起記的詩篇，講述一個世代的家庭如何涉險去一個全然未知的地點築夢。《夢想之地》在後製期間與布萊德彼特的「B計畫」公司簽署了合約，也等於是為這部電影吃下了定心丸，但是對鄭李爍來說卻是最艱難的時刻，因為雖然他只是取材了父親當初來到美國的移民故事，卻非常擔心家族對於這部電影無法認同！但是還好鄭李爍父親在看完初剪之後，默默看完之後，說了一句：「是一部好電影！」終於讓他放下心中的一塊大石頭！導演表示：「寫《夢想之地》有一種奮力一搏的感覺，因為當時我正在想，如果我可以在故事背後留下一些什麼給女兒看，那會是什麼東西？」看著這些回憶我在想，這就是我一直想要說的故事。當《夢想之地》劇本完成時，導演向中在《陰屍路》中表現亮眼的韓裔演員史蒂芬元，找上他希望能詮釋出有別於其他人的文化融合故事。但是史蒂芬元坦承說，第一時間並沒有預期自己會喜歡《夢想之地》這個劇本，直到他看完故事後，卻被這個故事單純而真誠的一面印象深刻！他也表示，這次演出的角色讓他備受折磨：「在準備這個角色的過程非常艱辛和恐懼，因為我不確定可以完美詮釋出第一代美國移民的那種浪漫和理想化，很擔心自己是否有能力詮釋自己父親的樣子！」 ",https://movies.yahoo.com.tw/i/o/production/movies/April2021/Ddze1DEAGqVokNjoD2xV-1024x1472.jpg,https://movies.yahoo.com.tw/video/%E5%A4%A2%E6%83%B3%E4%B9%8B%E5%9C%B0-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-025902723.html?movie_id=11306
聽見歌 再唱,歌舞，音樂，劇情，,2021-04-16,《聽見歌再唱》是以布農族八部合音精神，仔細聆聽別人的歌聲再唱出相對應的聲音為靈感，虛構出一間因少子化面臨癈校危機的山區小學，為了發展教學特色拯救學校前途，由一位看不懂五線譜的體育老師丶一位流浪代課音樂老師和一群五音不全的小屁孩在三個月期間組成合唱團，好贏得全國冠軍，結果卻在慘敗後才發現自己真正的聲音，勇於面對自己的不同，找到自信！【關於電影】《聽見歌再唱》的故事雖是虛構，但許多情節是馬彼得校長的親身經歷。該片是48歳的新鋭導演楊智麟的處女作，他曾於2009年以馬彼得校長為主角的紀錄片唱歌吧！獲得該年金穗獎首獎，引起大眾銀行注意，將該片改編成大眾銀行形象廣告，引起全國矚目。2013年的賣座電影看見台灣結尾馬彼得校長率領原聲童聲合唱團站在玉山頂合唱拍手歌更是感動了千千萬萬的台灣人！ 《聽見歌再唱》獲得馬彼得校長授權改編，並率領原聲童聲合唱團演出片中合合唱歌曲，導演楊智麟希望籍由聼見歌再唱通俗感人的電影內容，將馬彼得校長用掌聲擦亮孩子自信的音樂教育理念傳遞下去！,https://movies.yahoo.com.tw/i/o/production/movies/March2021/Li5ikEWlp63wbE4lLWWb-757x1080.jpg,https://movies.yahoo.com.tw/video/%E8%81%BD%E8%A6%8B%E6%AD%8C-%E5%86%8D%E5%94%B1-%E6%8E%8C%E8%81%B2%E7%AF%87-145458703.html?movie_id=11232
阿達一族,動畫，喜劇，,2019-11-01,詭異無常，稀奇古怪的「阿達一族」在高魔子（奧斯卡艾薩克飾）和魔帝女（莎莉賽隆飾）相愛結婚後，開始尋找新家成立家庭，用獨特的方式教育女兒星期三（克蘿伊摩蕾茲飾）和兒子普斯利（芬恩伍法德飾），當小孩長大準備進入一般的學校唸書，此刻“阿達一族”面臨到世俗的眼光，他們和一般人相處會激盪出什麼樣有趣的事情。,https://movies.tw.campaign.yahoo.net/i/o/production/movies/October2019/r00sIvLJyyPg0FbI4QOD-800x1185.jpg,https://movies.yahoo.com.tw/video/%E9%98%BF%E9%81%94-%E6%97%8F-%E8%90%AC%E8%81%96%E7%AF%80%E7%AF%87-083051561.html?movie_id=9992
蜘蛛人：返校日,動作，冒險，,2017-07-05,"蜘蛛人重回漫威電影宇宙後全新作品!最新電影《蜘蛛人:返校日》將時間軸拉回彼得帕克(湯姆賀蘭德飾演)的高中時光,描述在《美國隊長3:英雄內戰》後,彼得在「心靈導師」鋼鐵人東尼史塔克(小勞勃道尼飾演)的指引下,回到他與梅嬸(瑪麗莎托梅飾演)的溫暖家庭。然而在試圖融入過去平凡生活的同時,一心想證明蜘蛛人不僅是鄰家英雄代表的念頭仍不斷在彼得心裡出現,直到全新反派禿鷹(米高基頓飾演)的強勢現身,才讓他意識到身邊珍惜的事物都將遭受嚴重威脅。",https://s.yimg.com/vu/movies/fp/mpost/66/61/6661.jpg,https://movies.yahoo.com.tw/video/%E8%9C%98%E8%9B%9B%E4%BA%BA-%E8%BF%94%E6%A0%A1%E6%97%A5-%E6%9C%80%E6%96%B0%E5%AE%A3%E5%82%B3%E9%A0%90%E5%91%8A-074258934.html?movie_id=6661
情書,劇情，愛情，,2016-09-09,1996日本奧斯卡最佳影片等三項大獎提名1996藍絲帶獎最佳女主角1995報知電影獎最佳導演、最佳女主角、最佳男配角1996每日電影獎日本優秀電影獎1995電影旬報獎讀者票選最佳影片岩井俊二最美麗的必看愛情經典，在台上映後20週年重返大銀幕！住在神戶的渡邊博子，在未婚夫藤井樹山難身亡三年後的忌日，前往探望樹的母親，並意外發現一本國中畢業紀念冊。博子因無法忘懷對樹的思念，依照當年北海道的舊址寄了一封信，以求得心中的慰藉。沒想到，這封信竟寄到了一位同名同姓的女子手中，而女子還是樹的國中同班同學。兩人開始書信往返，一場追尋「藤井樹」的愛情故事在回憶與思念中娓娓道來…《情書》的靈感來自日本名導鈴木清順1959年的同名短片《LoveLetter》，上映當年台北市締造了3千萬的票房佳績！故事發生在日本以雪景出名的北海道小博，漫天飛舞的大雪也在觀眾心裡留下深刻印象。其中博子來到她丈夫遇難的山上，站在積雪中對山頂放聲大喊：「藤井樹君，你好嗎？我很好！」此一場景是影迷們至今仍津津樂道的經典。而本片於上映後20週年再度問世，除了以數位放映保留懷舊膠片畫質外，更可於大銀幕再度見到當年的文青偶像中山美穗、豐川悅司，以及風靡一時的世代偶像柏原崇、酒井美紀，不禁讓人掉入日劇深植人心的那段美好時光，絕對是懷舊風潮中最值得回味的浪漫經典。,https://s.yimg.com/vu/movies/fp/mpost/64/51/6451.jpg,https://movies.yahoo.com.tw/video/%E6%83%85%E6%9B%B8-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-115126270.html?movie_id=6451
四百擊,劇情，犯罪，,2003-10-03,安端．達諾（尚皮耶．李奧飾）是個私生子，他與母親和繼父住在巴黎。父母對安端總是忽視甚至帶著排斥。雷內是安端是同班的好朋友。安端的功課不好，老師也視他為問題學生。安端和雷內都很討厭學校，於是二人相約一起蹺課在街上游蕩看電影渡日。沒想到，安端居然在街上驚見他母親與情夫接吻！安端回到學校，隨口撤謊說母親死了做為蹺課的理由。當他的父母來到學校揭穿了他的謊言後，父親氣的給了安端一個耳光！安端生氣又傷心，但害怕受罰，所以留了封信後不敢回家。隔日，母親反而對安端百般討好，並答應只要保守好二人之間約定的“祕密”，便會給安端獎勵。之後，老師又硬說安端自鳴得意的文章是抄來的，安端一氣之下決心不再上學，好朋友雷內便把他藏在自己家中。為了要錢，安端深夜潛入繼父的辦公室偷了一台打字機，卻銷贓不成，只好再把打字機送回辦公室。然而不料此時偏偏碰到巡守的人，當場人贓俱獲。父親知道後氣的把安端送上法庭審判，再送到感化院。感化院內殘暴嚴苛的管教方式讓安端受不了被拘禁的生活。沒想到探望他的母親卻是頻頻責怪他，要他從此不必回家。　　安端在被拋棄的情況下從鐵網的洞鑽出逃離感化院。警哨聲在他身後響著，安端只能拖著愈來愈無力的腳步朝向海邊一直跑一直跑．．．,https://s.yimg.com/vu/movies/fp/mpost/04/46/446.jpg,https://movies.yahoo.com.tw/index.html
夏日之戀,劇情，愛情，,2003-10-03,這是三個人之間互相深愛的故事。　　1912年，巴黎，害羞矮小的德國人朱爾（奧斯卡．華納飾）和高大外向的法國人吉姆（亨瑞．瑟瑞飾）相識而綻放出難分難捨的友誼。他們同是作家，興趣相投，一塊兒分享文學、藝術，甚至是女人！　　在一趟希臘訪友之行中，他們被一尊雕像的迷人微笑給震攝住。他們決定若能找到一個女人也有著同樣的微笑，他們一定要擁有她！　　難以實現的美夢居然成真了！這個謎樣的微笑出現在凱薩琳（珍妮．摩露飾）的身上。朱爾和吉姆都被像精靈般美麗的她所吸引，而三人也一起渡過了許多快樂的時光。一直到朱爾不能再和吉姆分享一切，他想獨自擁有凱薩琳而向她求婚。而凱薩琳也被朱爾的天真和誠心給說服了。　　第一次世界大戰，因征兵而使他們三人分離。幸運的，戰後三人都還活著，朱爾回到凱薩琳和女兒莎賓身邊，他邀請成為報社記者的吉姆來他們住在萊茵河畔的農舍。當吉姆到達時，他注意到朱爾和凱薩琳的婚姻出現裂縫。而此時吉姆對凱薩琳的熱情也再度甦醒！　　朱爾、吉姆、凱薩琳三人，加上吉姆的未婚妻和凱薩琳的情人們，一連串愛情友情的糾葛，一發不可收拾．．．,https://s.yimg.com/vu/movies/fp/mpost/04/47/447.jpg,https://movies.yahoo.com.tw/index.html
